Timestamp,Image_Name,Image_Path,Error_Type,Error_Message
2025-04-07 22:33:40,06_2019_plot_3_See_the_Average_Retail_Selling_Price_3-5_Year-Old_ copy_cropped.png,C:\Users\clint\Desktop\Lifecycle_RA\Data\cropped_sorted\06_2019_plot_3_See_the_Average_Retail_Selling_Price_3-5_Year-Old_ copy_cropped.png,Browser Automation Error,"Message: 
"
2025-04-07 22:35:33,07_2019_plot_3_See_the_Average_Retail_Selling_Price_3-5_Year-Old_ copy_cropped.png,C:\Users\clint\Desktop\Lifecycle_RA\Data\cropped_sorted\07_2019_plot_3_See_the_Average_Retail_Selling_Price_3-5_Year-Old_ copy_cropped.png,Browser Automation Error,"Message: 
"
2025-04-07 22:43:42,11_2019_plot_3 copy_cropped.png,C:\Users\clint\Desktop\Lifecycle_RA\Data\cropped_sorted\11_2019_plot_3 copy_cropped.png,Browser Automation Error,"Message: 
"
